id	docid	answer
94bec350545136d98091a5e1e48e8384	fab73c6b250a337395d81a57a7eda110	全省农副产品市场、超市、餐饮单位、电子商务平台
ee94d0b303aa39e88f9403d78b913029	3ddd3c31cea239cab46bc878d89a515e	增加场所、交通运输工具的清洁与消毒频次，做好清洁消毒工作记录和标识，保持良好通风状态；科学合理控制人流规模和密度；有条件的，在入口处采取体温检测措施，严格执行体温筛查制度，对拒绝接受体温检测以及体温异常的，有权拒绝其进入；对体温异常的，协助、引导其到就近的医疗卫生机构发热门诊就诊。对未佩戴口罩的，进行劝阻。　　公共场所和其他人员密集场所的经营管理单位应当为职工配备必要的防护用品，并要求职工全程佩戴口罩，加强个人防护。
95c3d7864e023038bfbad7310cb0347f	0351f7fea41d3f78b8e5fe5cee6e4501	在政府采购活动及相关质疑、投诉工作中需计算工作日的，国务院及地方各级人民政府规定的延长假期作为公休日，不计入工作日。
bc95b6ee7b9b37cfbaa7e28b6705b354	385f0608356c32b78116430e319abc98	咨询、代理、法治体检等
96ea1bc8a6a03c56afa04fed459d6dc3	91a09cd035a2382c9907cddc19ebc677	各地民政、卫生健康部门要在当地党委和政府统一领导下，指导强化社区网格化防控体系，切实做好疫情监测、信息报送、宣传教育、环境整治、困难帮扶等各项工作，切实把社区防控的“网底”兜住、兜实。
c96b55dee52f38f9a3651c27bdf38a6c	cc44bbb17fed3e43a51a340e0eebf9a4	可向贷款银行申请展期还款，展期期限原则上不超过1年，财政部门继续给予贴息支持。对受疫情影响暂时失去收入来源的个人和小微企业，在其申请创业担保贷款时优先给予支持。
c96d3b010370332caf0467879f0f9118	08946bde314937b49d3ff0c79081c846	优先由各单位公用经费统筹解决，不足部分可按预算管理级次向市财政局提出专项资金申请。
d96a006ad7b53fcca6a6e11dca8ef3ca	c5ef53813c94300687c3b02443a5d618	允许在计算应纳税所得额时全额扣除。
96c8b39c655938a28c0694bf24774dd1	e48eb9f4110e3f4c80817f7dfa98b75b	《国务院办公厅转发国家发展改革委关于深化公共资源交易平台整合共享指导意见的通知》
96f5abfc3341347fa23810f79fc38493	217802b5467037a5a8d7ffee2e81daae	减免中小微企业税费、缓缴社会保险费、压降利率费率水平、取消结算手续费、返还失业保险费
96da4c87f8183c86a0a77e23533e7f02	53e868fde8453c6ebb6048762ddddd89	提出了全力支持和组织推动企业复工复产、建立企业应对疫情复工复产帮扶机制2项具体举措。二是加大财政金融支持，提出了妥善解决困难企业融资问题、确保小微企业融资成本降低、对疫情防控重点保障企业贷款给予财政贴息支持、加大对疫情防控相关领域的信贷支持力度、积极争取省专项资金政策、鼓励银行机构提供保障性金融服务、建立防控疫情外汇政策绿色通道等7项具体举措。三是稳定职工队伍。提出了实施援企稳岗政策、缓缴社会保险费
ee97d6880de131ac84504e5f21e46488	13e8e55c3f7e3f959f7e36ac2a8d9557	保障工程建设项目2月底前实现“一网通办”“不见面审批”，助力项目落地开工。
d97c803bdf953f3d8164c8aa4cfcf05b	243cb73aecd23f5a889a1528c95dce53	一级
d97dc95f978e324cbf165133f2d69e68	e036f02d2ec13c53ae096b6feaa506c5	“春风行动
97a12aa1a29f39e493670387fe15b8e0	e67257bfc4f83c22b75d6d04c1716ad9	处以警告或者100元以上5000元以下的罚款。
97c0187d7ee93ae786bdf3199c3190ac	c1f36416c7073b05a6c8261bf5a785b3	各地、各部门要进一步梳理政务服务事项所需提交的申请材料，除法律法规明确规定要求提交纸质材料外，申请材料要支持以电子文件方式提交。
b97b24fc56b93d4babbce90f0f81699a	a9a527dab81d359abce4710aedc5ab2f	尽可能统一各年级各学科视频风格，在视频中，教师“出镜”时间要适当减少，避免无关内容呈现。
98adb8abf31e3d0790ff71bd17eae835	01c5ef5355dd3b9998a38ea55ac64728	严禁各地无故推诿、搪塞、拖延，不解决问题；严禁各地出台“土政策”阻碍从本地调运应急物资；严禁各地违规设卡，阻碍应急物资运输车辆通行。各地要严格落实短期运送物资司机原则上无需隔离的规定，在各地卫生检验卡口增加防疫检测力量，采用复式检测提高效率，减少车辆排队和拥堵。
98f982a6188437bb9d1bab9541355c95	90556a070e1d346c8f21d5aed708c976	99.63%，员工到岗率74.45%。1944家规下企业复工，复工率88.96%
98a4d96c4010385da7bf21d9faad86aa	2a4598c7c8d6328c94d2645749754eb8	全面撤消市内国道、省道、高速公路出入口设置的交通检查检疫站点，全面恢复省内班线、市县乡道路客运班线、包车客运、城市公交、出租车和客货运服务，尽快实现交通道路、村庄、居民区卡口“清障”，畅通人流、物流通道
d99d814f19c13d2bab0fa4f501489fb6	24724450d05234f7accd412e0e82c4d5	开学后开展“晨午晚检”，实行“日报告”“零报告”制度；校园实行封闭管理，禁止校外人员进入，不组织大型集体活动。
99de47fc0dc8369489d3dd2b184f90fd	33505f3441d831c58bb56f68d3aac39a	对企业注册信息发生变更的，除企业名称需要通过网上提交变更申请外，其他注册信息暂无需申请变更，待疫情结束后再行办理相关手续。
f1e2e966747d3fd496ac13cb3f81a6f9	c1f36416c7073b05a6c8261bf5a785b3	网上办、指尖办、预约办、就近办
faa1e2faf3eb319db39f3ef4f6766876	64428fbcb2173a769d20ac8875f6bf4d	对进出施工现场的人员、车辆实行实名制考勤、登记和核查，人员必须监测体温、佩戴口罩，宿舍区应有专人管理，严格防止外来人员入住；项目驻地应配备体温枪、温度计、等防疫物资，口罩、消毒液等防疫物资的储备不少于一周用量，还应设置专职卫生员，卫生员数量不少于2人，且不少于全部工人数量的2%，负责监测体温、通风消毒、发放并监督使用个人防护用品、宣传教育等。
1e2db822f7ca3a17ac3d047d100bee05	d38225742d1f3cf796048683f0e2896e	对受疫情影响生产经营发生严重困难的企业特别是小微企业，税务机关要依法及时核准其延期缴纳税款申请，积极帮助企业缓解资金压力。
104ec7078b6e32cca848609c806858ed	0e915e5c03d5393c995abdc275dd50f2	人民群众生命安全和身体健康
110a94574e153f9586619cfdae2c80fe	3264ea942b2e36aaa7b8e504e1d6bd4e	开通“绿色通道”，受理即评估、评估与审查同步，进一步压缩审批时间；加快推进“三线一单”数据系统建设，对位于产业园区内的建设项目，地方生态环境部门无需另出具执行标准文件；市（州）生态环境部门参与专家审查会的项目，无需另出具预审意见；省生态环境厅审批的重点项目，有关处（室）、直属单位应在2个工作日内提出会审意见。
112fa8034e033e9bbb49e045e7c40c79	e07e37b4ec0e3511ad6094527abc306c	12366
113f46435775388e9972ac76b467df58	114c38de21ef3c49856a6f2fa6e1aca7	66201856
114ad5a7d4bb3f178f79d37ebb2c8ac4	82381e22eb593655883b2d0c4c4d7c2b	对符合首都功能定位和顺义产业发展方向的企业和关键民生领域、疫情防控以及受疫情影响较大领域企业，各行业主管部门、各园区管委会分别研究提前兑现区内各级各类奖励资金的政策措施，达到兑现条件的可提前兑现资金奖励。
115c5d090bd033f69091e2df8c4a0d69	0846a1ac9288388da7276e7a25d76d74	金融机构要通过适当降低利率、减免逾期利息、调整还款期限和方式，帮助企业渡过难关，不得盲目抽贷、压贷、断贷。
115df780074631ebb8bc30b8b90a1c81	bdfa6159972b37828b6ceb0866b05b88	不高于35%
ef129b0cad83318782a6da2303584c1f	7134e7b97e0c328e9ce7dffcaf011a8c	按照《关于印发〈关于规范处置生活源废弃口罩工作方案〉的通知》要求，在住宅区出入口摆放废弃口罩投放设施，指导居民将废弃口罩主动投放到指定地点。
130eba5ccedd3e84a4fbec9c6fc4bd1e	eac58754c1393971adc5066ca2a22449	必须取得并随身携带居住地所在乡镇（街道）以上单位出具的健康证明
132c7ee949303800aa3786899dd48303	ca63702e9d2532059e983be08ef6938f	对因疫情正常生产经营活动受到影响，实际经营额无法达到起征点的双定户，运用个体户定额“淡旺季”等调节手段，分行业分批对其核定营业额定额进行调整。　　先行对餐饮、住宿两个行业的个体“双定户”进行调整。调整後，这些个体“双定户”不再缴纳增值税。
137bab3a7abd3d7fb970861ba9376982	ea0d632374003f51ab7786431d4fc7ef	鼓励结合各自实际采取弹性工时、远程办公、居家办公等措施。
138dac2256bc3abb9ed6c7edc2fb8efd	04fb7e2b4327342d8c1bb399d693b580	1.实名登录闽政通APP，完成L4高级实名认证；2.通过首页“八闽健康码”进入服务；3.进入服务即可实时生成二维码，当天有效。
141d4e377d6f3e4594da698e7b6c36ba	a36b28d107a733ec91c553c13e5ed5d0	协调北京、上海、四川、浙江等地教育部门和清华大学附属小学、中国人民大学附属中学等中小学将本地本校网络学习资源在延期开学期间免费向社会开放，供广大中小学生自主选择使用学习；同时，人民教育出版社也将“人教点读”数字教学资源库免费向社会开放。
141da3a7b3e335feb1f44df16b4652a8	ef20320011b13611854501c2ce9bee88	四川科伦药业股份有限公司
152ce7e2dab339e5a8420d613288b6ff	f6747f813a2a38349946c60d6256bae6	（二）对于受疫情影响停产而不能接受监督审核/工厂检查的企业所持有的认证证书，认证机构对认证证书实施暂停等处理的时限，可延迟至疫情解除后3个月。
bee176da8e1533418f42af0be5b03d87	d39c6b1ee77937108ac98a4899a1d1f9	在原有贷款利率水平基础上再下浮10%左右，确保2020年融资成本不上升、普惠小微企业贷款利率下降0.5个百分点。
c185ddc59e3936b3860d9191b7031ade	e4cd7bcf53f1332db580a7697e4cf982	在PPT课件上不仅模拟演示学生的学习过程，还添动画、添头像，甚至请来四位“小帮手”，帮忙录制数学教材中“小胖”“小丁丁”“小巧”“小亚”这四个学习小伙伴的声音，让课堂变得生动起来。
c19e1aa4ef9a33f585044c60f17375cc	3341b1d513ba332d824bd32b504fc918	项目单位应对提供的电子材料真实性负责，并待疫情结束后补交纸质材料原件。
2e2f24fb3fc83826b37aa62a946549d5	2ba4227af25f3292b67398f5a3456eee	144名
206d327acca43669878b649bf738b620	05cf0e92fed23c66a408949da6cee0b0	要为一线医务人员和家属建立沟通联络渠道，让一线医务人员和家属互相支持鼓励，构筑战胜病毒的信心决心；尽量不安排双职工的医务工作者同时到一线工作，要尽可能使其兼顾家庭。四是安全保障。要做好对一线医务人员及其家属口罩等防护用品的配给；对有交通困难的医护人员及其家属提供必要帮助；对发现有歧视孤立一线医务人员及其家属行为的，要及时进行批评教育，情节严重的应给予相应处理处罚。五是其他保障。要认真落实参与防治工作医务人员的临时性工作补助，落实加班费、误餐补助等福利措施；加大典型人物、事迹的发掘和宣传力度，及时表扬表彰，弘扬正气，传播正能量，增强一线医务人员及其家属荣誉感。
210f703ff2e63061b0071d3f83c919eb	35b2c5bd73593840a4fc4177ab59342d	先是梳理了疫情发生以来所有的政策措施，再按政策规定、适用对象、减免时间等内容分门别类，让适用于不同类型纳税人缴费人的优惠政策一目了然、易于分辨，最後用清晰简洁、明了易懂的语言进行PPT制作。　　“税务部门一定要走在广大纳税人缴费人前面，思考如何让他们学懂弄通、用足政策。而作为税务部门里的一名老党员，更要走在前面。”张天民说。　　PPT制作完成後，沙坪坝区税务局在元宵节当天通过沙坪坝区纳税人之家、税企QQ群、微信群、朋友圈等渠道将PPT广泛发送至纳税人缴费人手里，覆盖了全区两万多户纳税人缴费人，让他们及时了解疫情期间多项税费优惠政策以及疫情期间进一步优化纳税服务的措施。　　除了通过“老张出品”PPT进行线上辅导学习外，沙坪坝区税务局还充分应用好“不见面”渠道，为纳税人缴费人开通业务咨询热线及操作咨询热线，遇到操作较为复杂的税费业务，还可以远程视频连线，进行“一对一”视频指导。张天民提醒纳税人，如遇确有需要现场办理的业务，应通过网络或者热线提前预约，在严格做好防护措施後，遵从办税服务厅工作人员的检测和指引。
212f9686dd383ef8a8841588ea370df9	450ffeb05d48350393d7f0de5f46712e	2.严格实施医疗机构内现场控制、消毒隔离、个人防护、医疗垃圾和污水处理。3.若有疫情发生，及时做好疫源地终末消毒处理。4.湖北地区来海陵车辆一律在入海陵道口实施消毒处理。
212fa94071b03ab3913400cfca835d2f	fc20200d74a431efa9516cc9e10f14fc	湖北省随州市新冠肺炎防治工作远程医疗系统建设完毕，正式上线启用。据悉，按照省新冠疫情防控应急指挥部部署，该系统由省卫生健康委会同中国联通江西省分公司共同开发建设，通过依托江西省远程医疗系统（已覆盖我省15家省直医院、81家县级综合医院以及部分新冠肺炎医疗救治定点医院）、“远程影像会诊+人工智能”云平台，由我省8家省直医院对口支援随州市9家新冠肺炎医疗救治定点医院
215fbf5b40623ed5add724888840295c	67ce546d4ca2301ba572b9cb72621c4c	加强医务人员职业暴露的防护设施建设和设备配置，重点改造医生办公室、值班室和休息室。为医务人员提供良好后勤服务，保障医务人员充足的睡眠和饮食。
d223c512d16236eda494e1a4be910dbe	af9b6d7f79853ef2a025dfc2efafa2ee	31台
224a449aff5c3ce68d3a83c44efeb309	1539366ad9b13f269665bcbcd383b131	两版
228f8d003697344ab621123f5e0eacf4	f1cd7f92052d36c6ac7ac8b869505096	录播、直播、答疑
230c5348b0ce3bb9b2d555636599fb0c	52bde519e70a3029a3cb09b764c08bf2	参加疫情防治工作的医务人员和防疫工作者
237d5a5fedc937c29a4f57148c8bea29	59418e93b3823d3fa52480525c538f10	按照不超过实际缴纳场租费用50%的标准给予支持，补助金额不超过50万元。
000237f617a835f89a525db97b3bdbff	bfe90bc71a6830e7b4570f896165e061	市科委负责第2条“减免中小微企业房租”和第11条“加强创新型中小微企业融资服务”当中的部分政策内容。三、市科委在落实第2条“减免中小微企业房租”方面有哪些具体的政策举措？市科委鼓励科技企业孵化器、大学科技园、众创空间等孵化服务机构为入驻的中小微企业减免疫情期间产生的房租费用。
247aa4802a3e318d9a5bf3825bc8c6b3	10991c431ddd3ec88b916c50ab69fe85	实施失业保险稳岗返还、推迟职工社保缴费期限、培训费补贴
271b5b027ed737cabcf87e06e781f7d9	59418e93b3823d3fa52480525c538f10	按照不超过实际缴纳场租费用50%的标准给予支持，补助金额不超过50万元。
272f3649866030fa94e9f4dcc83af919	578b0d6051403d22a3e12abc76f1577b	网上办、掌上办、邮寄办、电话办等
288ccd8ff87f3ca083d8287727c6bb6c	dad6e788d516312986c794133e9e4081	疫情防控期间对其暂缓开展2019年度个人所得税汇算。对因疫情影响导致职工生活困难，单位发放给职工的生活困难补助等福利费，免征个人所得税。
291deb1c1d7a3b6d8b6c046ee998d894	299b743d796234e5a5affec83eb2ff0f	12345、12315
c302b364269032fcac0df15e7d35ed55	afaa957524db35ed9638415b78530963	云服务
ff304d78388532239cf9588e9c3f4cb3	238f2a717f853b55ab34f7d33ac97d70	组建的“一对一”涉税服务小组，对有关问题展开分析，指导财务人员网上操作
308bf2acde413c75a6fb57002fd300eb	0f453a9e07343a1fa46b660b07d82137	12316、益农信息社
309c5074f1f2376a84ddd877ac8c73c0	624ef0645e713a3387e7c02aff3057ed	“政策解读员”“知识科普员”“末端监督员”“舆论引导员”
314c83851515312f9f25c5036bbfe32b	5794d0a07e8735c6ae306bee8e36cd19	免征个人所得税
333a575aa0ce30408a662f01166c674f	359dad7d22e53fb087f0bfa2a0b5f06f	第一步，“拦”下人员和车辆；第二步，“查”人员和车辆通行证；第三步，“问”人员是谁，从哪里来、到哪里去；第四步，“测”体温；第五步，“记”进出人员和车辆基本信息。
338db538ead13680a93e38c0e3bef2c7	573f9c5de1913381895902d9dfe60f8e	严格实施“严防输入、严阵以待”策略，加强对高风险地区流入人员跟踪管理和健康监测，做好病例监测发现，落实相关防控措施。保证交通运输、城乡公共交通正常运转，不得封路、封村、封社区、封市场，全面恢复正常生产生活秩序。
dfabd339fe583fae8fdd152f737bd4ce	d75c4733d176344589b6c171229526a5	实名认证登录、发票领用（增值税普票、专票）、代开发票（增值税普票、专票）、发票相关证明服务（发票认证、增值税专票和普票报税）、完税相关证明服务（个人纳税记录打印、完税证明打印、缴款书打印）、税收宣传（各类政策查询）、涉税信息查询、下载（办税进度查询）。
340b1499fc233f12882fc4b0ad79f2c3	f532a9b1424a3d939fe4123d6f741708	纳税人也可登录后通过选择电子税务局“我要查询”，进入“办税进度及结果信息查询”，查询办理进度和结果。
346a4941baed30488266018deb3b915a	a21cea66847d3a81a6b7762d202ea9c7	列出大项目清单
350d4ad0b85638fea4a6e9efa5c6cde6	359dad7d22e53fb087f0bfa2a0b5f06f	需要每日通行的工作人员和志愿者持红色通行证；近期未离开本市的常住人口及来沪人员持绿色通行证；符合复工条件的企业员工持黄色通行证。
353cc516fb6f3938a238ad9273bb72e1	19becdc6dbd33cd993e7d2bb833800f2	调整暂停用电期限后，企业电费可按实际暂停用电天数减免基本电费，实现用多少天电，缴纳多少天电费。
353b00a1bffb3764874bebe4bc6ab7bc	9dd21e5c7cc33b18b4d0be5beae8d03d	各地商务主管部门保持底线思维，做最坏打算、最好准备，发扬“一方有难，八方支援”的精神，多措并举保障重点地区和本地生活必需品供应。首保武汉市场供应。商务部协调湖北、安徽、江西、山东、河南、湖南、广东、广西、重庆等9省区市商务主管部门共建了联保联供机制，促进湖北与周边及主产地区生活必需品供需高效衔接。湖北特别是武汉紧缺什么、需要什么，有条件的省区市会在第一时间对接，协调组织货源，跨区调运湖北。重庆市商委支援武汉的400吨蔬菜已陆续抵汉、平价售卖，所得收入均捐给当地红十字会。发展改革委协调山东寿光驰援武汉350吨新鲜蔬菜，未来10-15天还将持续每天提供600吨。
354cf5ffee263a60b26e590788393471	03c010648a023fc89706122d2b5aac0b	市民基本生活、公共事务办理、公共场所设施等各个方面
357c2d80ccc835ad98581c7d8d0d497e	92777d1f0b3d3f27ba12f9148dac807a	延长至2020年3月31日
362e0bc29c723c68af8a3ead4fca07fd	fa1b9cd335cf33dda0a6aefc78005c67	可延期至疫情解除後三个月内缴费，延期缴费期间，不影响参保人员享受医保待遇。
368f1906ecd93d73bdef4adf7bb52cb0	c5ef53813c94300687c3b02443a5d618	允许在计算应纳税所得额时全额扣除。
c369a03e29673f5a827097b3d9220518	3284a217088d327f85b001f74485c435	确因工作需要返岗复工复产的，须提供其居住地（出发地）的健康状况随访记录表（四川省内的应提供《四川省2020年春节後出省务工和返岗农民工健康状况随访记录表》），经核实後，可不进行居家医学观察（居家观察）；不能提供健康状况随访记录表的，应由其所属企业（单位）组织体检，体检合格後方能返岗复工复产。
373ea0d5f2293599bd8a52c90609059f	a17374bec0833514bd6e87a737dc4e35	20条
ed376d5a66ba3398b879949f0b740178	008f952f56353772873fc5d66d395e21	1、应急保障物资需求单位向北京市各行业归口部门提出运输需求，相关委办局进行核准并将调拨和转运信息反馈至北京市交通委员会联系人邮箱。  2、各承运单位根据《交通运输部关于切实保障疫情防控物资运输车辆顺畅通行的紧急通知》（交运明电〔2020〕37号）文件要求，自行下载打印《新型冠状病毒感染的肺炎疫情防控物资及人员运输车辆通行证》并填写有关信息。
a381f901d8a63756bf734337f7591b1f	25ae2e189d583491b57ab0cc8cf2f720	二是援鄂医疗队要围绕“提高收治率和治愈率、降低感染率和病死率”的目标，发挥浙江优势，坚持中西医结合，突出中医“治未病”，特别是要把我省有效的救治方案带到湖北，与当地协同提升救治能力。要制定实施严格规范的防护预案，确保医疗队员“零感染”。
382d23bb3f7c3c79b33cab4d316a237e	000ae6ba04433e80a5b3fb372efeb9da	不超过2年
382c970c98183d78b302e9ba2ad1b335	d36d201eebbc378c99452a139a61c89b	免征货物捐赠的增值税、消费税等有关税费的政策。此外，对参加疫情防治工作的医务人员和防疫工作者临时性的工作补助、奖金给予免征个人所得税的政策。
384ba6df7ea03ec4b1a6dc71a30c7e34	633b577c3efc31ec8509f6f77883f6eb	其他区域作为普通诊区（室），用于接诊病因明确的发热患者或患新型冠状病毒感染的肺炎可能性较小的患者。
385dce9bba46344db3ab40a2e3aa99d7	e6aed93e40e0381ba6c3dff3913c80e0	共落实专项授信额度200亿元，对符合条件的申请主体给予专属优惠利率并开辟绿色审批通道。
388ae59de03433a9b67680cf27da2586	874f3b049b1a3be58ef79513da55bab0	50吨牦牛肉、1826吨天然矿泉水
394f021a615634a18913e0b9c3fad42f	519cb8259e8731c1ae9857d8b5883516	选择医疗机构必须是现居住地所在乡镇卫生院或社区卫生服务中心，其他医疗机构可能不予受理。网上申报提交成功后，请耐心等待预约通知，并按照预约时间准时到达。提前到达或因故推迟的，应拨打医疗机构咨询电话。
d401c34650863f28b53896bf88a6fc6b	1861d158d03f34779efbe12d982f0831	对确诊病人集中在当地1家定点医院救治，建立地市的专家资源和设备集中调配机制；对密切接触医务人员实行集中居住，对医务人员防护用品实行集中调配。
403b9f2e1c033869ba7a487eedc55d96	da911ccc7fa533a8b0a61bf1d56e3398	不超过6个月
408d326f7b6e3ce49510cb2711fb76fe	0310bfd322433d0d9d7be8dae0b90b0b	市委应对新型冠状病毒感染肺炎疫情工作领导小组
a418fc6f279630498f8480a8a9adccc0	e081794b46133601837cc773efed7fd1	网上检举或邮寄资料等
a418a63433933c4188b8d8a6f947a84b	cd3c4a8c02b93f3baad2caf508507566	尊重差异批次复工，长期引导短期救助，普惠施策区别对待。
f425d93371cd3a45a21b173e9cb2129a	6255330e67403ba5bf5ae95a15a2a9e2	2月17日
426def1c862f3fdb9920206f0eadce46	cc44bbb17fed3e43a51a340e0eebf9a4	对申请中央财政贴息的疫情防控重点保障企业，各区财政局要在规定的时限内将企业申请材料审核汇总後报送市财政局(金融处)，市财政局审核汇总後编制本市贴息资金申请表，按要求时限及时报送财政部。财政部下达贴息资金後，市财政尽快拨付相关借款企业。
428b3475f03e334b98b0dae6488bbe15	84c28b5a6a70344cb1acffe657bee02f	每隔2小时对厂区和生活区集中消毒、实施错峰就餐、佩戴口罩上班
dbdaad431b3f344895b2e5ff9a5fed04	5128d40ab61e34c2b8d398ab60495b8c	50%
435fc59da07730729334c09661cc3248	3dbb1cdfec0d36d78c99a975742ba9cd	防护口罩、消毒液、奖励资金、贷款利息奖励等
440c1e5717c23085a86754aac4feb8c5	874f3b049b1a3be58ef79513da55bab0	19日
453aea59fe153b08854e0ef4dda4558e	3711ed45ffce3571bbfaa3d09469a10e	市人民医院、铜川矿务局中心医院、耀州区人民医院、宜君县人民医院
cd454d8bbd9732e6a9b365461da55a2f	c18df04c19d2311794af8ae1c6c9b1b5	上级公务车辆及人员、疫情防控车辆及人员、应急物资和生产生活物资运输车辆及人员、邮政快递车辆
456fa4a0d6c43d7a9567311bcb876d47	19c96505ce6538d6ae97254bd2a29518	对受疫情影响，生产经营陷于停顿的个体工商户，纳税期限由现行的“按月”或“按季”统一为“按季”，对实际经营额无法达到起征点的餐饮、住宿等行业的双定户，充分运用“淡旺季”等手段，调低定额。　　其次是“延长”，主要是主动延长纳税申报期限和社保费缴纳期限，并对受疫情影响的市场主体，依法准予延期申报、延期纳税。　　9、办理涉税事宜“尽可能网上办”　　受疫情影响，为确保广大纳税人、缴费人在健康安全的前提下，办理好税（费）业务，重庆市税务部门在向纳税人、缴费人发出了涉税（费）业务办理“有需要、线上办，非必须、不窗口”的温馨提示，倡导公众尽量选择重庆市电子税务局、自然人电子税务局、“渝快办”、微信公众号、支付宝、邮政邮寄等“非接触式”线上办税（费）途径，减少现场办税次数，最大程度降低交叉感染的风险。　　对于确有需求在前台办税的纳税人，可提前通过电子税务局进行预约，减少排队等候时间、分时分批错峰办理相关业务。
457c4a6d28673ac18d80d0dc25dadc0a	a8cb4ef75c69327fab56c0a8152dd09b	设立网上办税专业指导电话和预约办税电话，随时接受纳税人、缴费人网办咨询和预约办理，最大限度满足办税缴费需求。同时设立“绿色应急窗口”，满足个性化的应急需求，确有紧急事项需要到窗口现场办理的纳税人、缴费人，可通过电话进行提前预约，窗口人员将通过电话提醒纳税人、缴费人提前备齐材料和办税缴费时间
473b214677ed3a72b653ccaff3ed9714	27d26ea1875935ffb4a04d1f1583d672	500万元
474ffcce632a337bb9f4f5dba2d3a236	95756b8d255e3bdd88c963c2d8bf4f13	双电源供电方式
478d8dd7f7993384b9ea60c87f993783	f7f6b923696235b68ad31ddd0bf896ac	通过落实医疗机构相关的增值税、房产税、城镇土地使用税等减免政策，着力支持疫情防控物资保障。对医用防护服、口罩、医用护目镜、负压救护车、相关药品等疫情防控物资生产企业，优先加快办理增值税留抵退税，优先核准抗疫相关企业延期纳税。
c491ff44c99e372ca9385341e439d5d9	9e50b39020d63084b812e82f7b41cc59	对于已建设污水处理设施的，应强化工艺控制和运行管理，采取有效措施，确保达标排放；对于未建设污水处理设施的，应参照《医院污水处理技术指南》《医院污水处理工程技术规范》等，因地制宜建设临时性污水处理罐（箱），禁止污水直接排放或处理未达标排放。不得将固体传染性废物、各种化学废液弃置和倾倒排入下水道。
a496bf2233fa394085166e4f0e02806c	298ffc83fe4c35579d7916e0619f7f72	由市级工业发展资金按企业（项目）设备投资额的30%给予补助，单个企业（项目）不超过100万。对利用原有设备厂房转型生产疫情防控物资的企业，由市级工业发展资金按产出物资的贡献大小给予适当补助，单个企业不超过50万。
0498b00c98c033e2823a6e1af652c6ed	4d21a725286538e3befa0944246ae9a2	加快研发排产，做好卫生医疗保障。
500bbd3640be32798e2e7b04fa447f8e	8d7181396aaf360b9fc5f0c7438976e2	每天定时对公共场所进行消毒，卫生间便池及周边配制浓度为1000mg/L含氯消毒液作用30分钟以上，地面等非直接接触物配制浓度为500mg/L含氯消毒液作用30分钟以上，桌面等直接接触物配制浓度为250mg/L含氯消毒液作用30分钟以上，达到作用时间後用清水擦净。
505a2ab0c4833e189e46cb73643ef878	9065e2c122f23f6181d6d8b85f842278	按照北京市政策规定，将1月、2月应缴社会保险费征收期延长至3月底。对于旅游、住宿、餐饮、会展、商贸流通、交通运输、教育培训、文艺演出、影视剧院、冰雪体育等受影响较大的行业企业，经相关行业主管部门确认，可将疫情影响期间应缴社会保险费征收期延长至7月底。延迟缴费期间，不收取滞纳金，不影响正常享受各项社会保险待遇，不影响个人权益记录。
505f6ef5e5be37e69277af815f41e563	4a0762be6060384f83206811eb68d170	取消登记环节和登记书，矿产资源储量登记书内容纳入评审备案管理，不再作为矿业权登记要件，将评审备案结果作为统计的依据。
da506c5180203040af76123bc7cf9172	121ab862b02f398186a892788b800afe	结合务工人员、学生及其他主要客流流向、流量和出行时间，适当调节运能，继续延长退票时限和免费退票政策，密切关注各地复工、返校时间安排，根据客流变化，及时加开旅客列车，精心安排节后错峰返程运力。
de511c42de0e3b059828b8b22d4fa0be	fbab853df9343c3c8debba7141941124	所有车辆、人员
520cd7e0db53309981f54c93514749ad	dcce6b9825553826aabf71ce8bee5a05	小学一年级到高中三年级
527ef9a3e686327aadb0d5d47e18fb7e	f1dcdf1816423f92bf1fca2e3a22e179	在岗工作人员做好卫生防疫工作，上岗前测量体温，办公区域进行消毒，外出巡查佩戴口罩和手套等防护措施。
532f4f3b9959305c85ea12ecb2488555	f4a5b51d75363c25a7bf3e75d12efc3e	一类是社区人员，在社区排摸中发现不满足居家隔离条件（合租、无独立卫浴设施等），由居委会向菊园新区申报；另一类是企业人员，企业如没有合适的隔离观察条件，由企业向菊园新区申报。通过审核後，相关人员便可入住，隔离期间费用由单位和个人承担，包含住宿、三餐和相关消毒防护工作产生的费用。
534fda76f5ea3c3c87382c6d4bdc3a8c	ec24ca40f2613128b5ca43e5ffb0a599	预检分诊、发热门诊使用普通隔离衣，在隔离留观病区（房）、隔离病区（房）和隔离重症监护病区（房）使用防护服，禁止穿着防护服离开上述区域。其他区域和在其他区域的诊疗操作原则上不使用防护服。
536d1dda4a823745afd893af6727bac1	edc08d8068c737df8dd823f4795dec48	每天生产医用防护服达4.5万套，国机集团、中国石化、兵器工业集团每天合计生产医用口罩达130万只。
538b6062e8b83121b59bd6c8e0d08062	75df31ca427637e49c7264669ab1b494	积极吸纳大学生税收志愿者
d539c27fd1703ac18d04702b7a70e603	dcd88ff349473fa899455482dd54dcd4	开辟优先审批、限时办结、费用减免的绿色通道。
548f1122cdc93118b835f415757eed4e	da911ccc7fa533a8b0a61bf1d56e3398	不超过6个月
a549f1634a973c97beda79db7a7d99b5	088eaa7dfd76353e9ffa9bc3c40ed704	口罩生产和市场供应情况
