id	docid	answer
60be0e4a0049366a880e447c7bfbff51	7332fdca5d0d3a638a9dbb9114d4599e	各地市“云课堂”“空中课堂”将陆续开课，将有力保障“学生停课不停学，教师离校不离教”。
060f405b27293e6ba85f61e0562fa72e	9b039d193a143ed89a6773c251592968	诚信纳税及享受税收减免，且生产销售疫情防控重点保障物资的小微企业
61eb624ec01d371d8b9fb6261841e52d	34033dd5b06d34fcb99d673e3f584a82	指导企业向上级有关部门申请“新型冠状病毒感染的肺炎疫情不可抗力事实证明”，及时帮助企业最大限度减小损失。设立进出口商品绿色通道，确保进出口商品快速通关。
ee61f6acfc3e332d987860d62eae9ecf	b9273565a7c33006a1cc39522d3a9128	8.8万辆/次
61b7c51d5765348ba3b13ac03b899518	1672d51f79fa355c88678b2bef4c83ae	对使用财政性资金采购疫情防控相关货物、工程、服务、进口物资的，实行优先使用、无需审批。
62d16faa6cb53bc7af0d33ed307f3548	e55d412c45a7301aa8094b1c90132ca9	11001016200053005956开户行：建设银行丰台支行
62bf5dd66cb938ceb28914d02d05ab7d	e3762a66acea30d19e643810d132a404	要把防控疫情斗争作为重大政治任务和重大考验，以实际行动践行初心使命、诠释对党忠诚、体现责任担当。要进一步强化政治机关意识，教育引导广大党员、干部严明纪律、坚定信心、保持定力，确保党中央政令畅通、令行禁止。要在疫情防控第一线考察、识别、评价、使用干部，对不敢担当、落实不力甚至弄虚作假、失职渎职的，要依规依纪依法严肃处理。
62bb557b305932498983b087d3a16cb3	c82874ede1983be9a806bf9cf6e7740f	市水务局负责东城、西城、朝阳、海淀、丰台、石景山、北京经济技术开发区等中心城区范围内用水的企业停征污水处理费的核准审批；昌平、大兴、房山、怀柔、门头沟、密云、平谷、顺义、通州、延庆等区水务局分别受理本区域内用水的企业停征污水处理费的核准审批。
62c973cac4a63fabbef2c6a76c22e60f	037c0016ad583292a6962d4e59679c29	依法严惩利用疫情危害公共安全的犯罪行为；依法严惩涉医犯罪，制售假劣药品、医疗器械犯罪行为；依法严惩失职渎职、妨害公务、借机造谣传谣犯罪行为；依法严惩利用疫情哄抬物价、囤积居奇、趁火打劫等扰乱市场秩序犯罪行为；依法严惩捕杀和非法收购、运输、出售国家重点保护野生动物和制品犯罪行为等。
da62c13c11a73280a849cec918002f9f	2d153c744dad36679acb43cff5833514	对面临暂时性生产经营困难、坚持不裁员或少裁员（裁员率低于全国上年度城镇登记失业率）的参保企业，按6个月的当地月人均失业保险金和参保职工人数计算失业保险费返还金额。对不裁员或少裁员的参保企业，返还其上年度实际缴纳失业保险费的50%；返还金额不超过1万元的，免除申报手续直接返还。
de63c6c3119432e29462c52b44e9fe1b	11af77a09ba938bdb99526653f6e848b	对疫情前生产经营稳定，财务状况没有异常，信用记录良好的小微企业，由于受疫情影响出现资金暂时困难要做到应贷尽贷，给予必要续贷支持。
63a07c8c42163c25b46bbf56b17be37c	baed2fa5510b3e08a550ba071ded4132	“西宁市政府平价蔬菜供应点”“西宁市政府平价牛羊肉供应点”标识
63beb9d99ec13ad89747c733a52d0b4a	04e4d79c3e17310fa36d9948be5c5e58	“长处方”“延期办
f63a7a57e68237b78e55ac8c7af6f1a5	c107b35e67ab313f81e3362ed898b11a	北京高校毕业生就业信息网（www.bjbys.net.cn）
064c881e88bb30189125069770a4fb9f	f3b16a373aec3d5c968945285d5f820b	“网格化”“单元化”“人盯人”
bfabad64cdfd336a9f4b30525adf03a5	075b6612656d30cba7b05a529db0161e	请各地按照分区分级防控工作要求，根据本地实际情况和疫情形势精准施策，统筹推进疫情防控和经济社会发展工作。
64c722f7319535e6b7198d7499b83ad8	4955da40fca6364ab2b79bf936b53d45	降低准入门槛，增加担保额度，降低担保费率
64bf2a2411453aadb01395cfe790c637	c95be49fcc463a34a87dca7af7288e38	每部电梯限乘坐6人
ff65b7b8e42c341eb0de368712f9944d	b1267176e8b13a509c3120fc8138b386	50亿元
65ded23c04983f39abe7a0ac97abe449	283126490bd8391492f0bbd923f0b741	10%左右
65dccc7faa173a1f829ea27bb4cc89fc	10e857c4c37a3c63852652ddcaa3460a	“点对点”“一对一”的个性化纳税服务
c65f96d088c63711909f920a95c818a3	7516bb962b213f29941eaaaf0260be75	江西省小微客户融资服务平台（https://www.pbcsurvey.org.cn/ncrhportal）、“一站式”金融综合服务平台（http://www.jxfinser.com/）和“中国人民银行南昌中支”微信公众号、“江西金融”微信公众号
66a6a95e133332b0a99d583c4667b306	ef0f01cac3ad35fea659ea5e7f98ac54	审核时属于严重失信企业；审核时被列入破产清算或注销名单的“僵尸企业”；申请时失业保险参保人数比2019年度平均参保人数减少超过50%（不包含50%，且不包含集团公司与子公司之间职工换岗、调转，或同一集团公司下属子公司之间职工换岗、调转的人数）的企业。
66a3e6bb03203e53b127059a2f583d82	a6071708d47935c99cfd2646b4eb61f7	2月9日
66f6742711e333f9bc2e6bcc2d0399a9	94e326e9f53d3a1a88710843a6bdb143	免费
66bb414c06e130d9b6d9fa9bbbe67a65	10c51a1827333e9f84d4ae9da2e03e32	5个月
66c953b932933af1994e8e310ee7f1cf	582e842280bf30bfb66980949360ac1a	15项
66c60776933634a489f2d946d61147f6	9f9ff52858173b68bf9381063ace562d	加大76条大客流通勤线路的运力保障，安排专业人员加强夜间现场值守与调度指挥，确保返京旅客高效疏散。2月10日起，北京公交集团所辖线路启用工作日时刻表，以“降低客流密度、加快客流疏散”为目标，加大站台疏导力度，加强客流监测，适时采取区间车、大站快车等形式
66baa3f47ce731eab77db8492ad54aa0	75101b5e8adf3c5aae9822c6b8e66ca4	进行疏导，避免祭扫人群聚集扎堆，同时做好体温检测、佩戴口罩等防护工作。发现异常症状的，应立即采取隔离措施并报告当地疾控中心等部门。
a67c93f4dbd830d685708eb74eb7d631	de86a150ca4a34ffb3700e24a44f43d4	加强品种资源保护和开发，支持建设广东省畜禽遗传资源基因库和畜禽保种场、核心育种场、良种扩繁推广基地，创建以种业为龙头的畜禽科技产业园。加强新品种（配套系）选育和扩繁，开展畜禽良种联合攻关，提升主要品种核心种源自给率和育种企业国际竞争力。打造一批“粤字号”特色优质畜禽产业品牌。至2025年，全省地方畜禽遗传资源保护率达95%以上。
67b1c8075f543a9f96d0002cfaa4f9ab	97ec80abbd2336c6a1705ddab9e7deef	要严格落实低风险地区防控要求，把防控重点放在外防输入、内强防护上，充分运用二维码、大数据等信息化手段，落实好社区、村组、企业、厂矿、工地的网格化管理责任，发挥公安检查站点作用，加强医院、商场、超市、酒店、车站等重点场所的规范管理和消杀通风，严格管理敬老院、救助站等民政服务机构，坚决防止疫情反弹。要加快组织动员农业、工业、商贸服务业各类生产主体，迅速掀起复工复产的高潮，落实属地责任和领导干部包抓联系制度，加强政策引导和帮扶指导，精准解决用工难、运输难等问题，确保各类项目企业应开尽开、能开快开，努力把疫情造成的欠账补回来。要进一步加强党对疫情防控和经济社会发展工作的领导，积极引导党员干部冲锋在第一线、战斗在最前沿，坚决破除形式主义、官僚主义，深化基层减负工作，进一步提振全市上下干事创业的精气神，以实实在在的工作成效向党中央和全市人民交一份合格答卷。
67ff8af1338b397a920ee4a20b2ec3ac	a84887d1db92369fb3efb86f4c3b6b05	要会同有关部门根据本地实际情况，研究制定落实阶段性减免企业社保费政策的具体操作办法，确保政策措施早落地、好操作。
d67da6129e0f36e3b7be940e4e43c3f0	463899345f823b6eabb53f09e3b3637b	优先开通保障企事业单位复工复产急需办理的车辆牌证等窗口业务，优先开通防护设备全、服务区域大、人员易分流的业务大厅；根据防控策略调整，有序开通驾驶人考试、机动车登记检验、交通违法处理等业务，逐步开通车管分所、快处快赔中心、社会服务站点等业务窗口。
68fe80e29f2e33a9846b5f1c61c3aa7a	8ae9ba4204433740947c94144b6468e7	仅市属国企集团层面，涉及中小企业户数（商铺）约3.5万个，两个月租金合计减免约25亿元
68be699d76fe387d8a5022d571a6d580	77e36a6b095d3c96b08c06492b51b866	畜禽（包括仔畜、禽苗）及肉蛋奶等畜禽产品、饲料（包括玉米、豆粕等原料）、动物防疫品（包括兽药、疫苗等）
68ac71d8482937958f6d8675c29577e5	c340c5bdf92e33f5980e81cc31002074	要深入研判疫情防控物资和生产生活物资运输需求，结合实际进一步细化完善生活物资运输保障方案。要加强春运出行客流数据等信息发布工作，增强及时性和有效性，指导各地开展保畅通工作。要突出“防输入、防扩散”工作重点，创造性开展工作，在保障服务的同时统筹做好全行业特别是一线干部职工的健康防护工作。
69ffdeb6f11d3266968d9021440a945e	0ddf7a856eda35aab8ba6a76a8e755de	以提交申请的先后次序排序，先到先得。如果当日未能预约成功，可于次日晚8点再次预约。而成功预约的市民要隔两天才能重新参加预约。
69f89e315e4932db952273820a229879	a3f80913b371391baa7b68f06ddcc169	“穗康”微信小程序
69c0aade26313d518a6be4058b658542	336898e2c1df3fefa517c9a2c3697b3d	各地积极运用互联网+、大数据等信息技术助力疫情阻击战，减少线下诊疗压力和交叉感染风险
69f7a02253053fc4b708c0a3b8bc4fd3	8965352d2473383fa608c91c17e6bc42	截至目前，全省累计发放A证10749张，跨省运输各类应急物资37.7万吨，运送医护及防控人员274人；B证发放由初期的6500张增加到13400张，共运送省内各类物资3.9万趟次、51.7万吨。
70aeed7f02a6368c8679467a82ff5501	ba31c88e3e623644a1cf0d4bb765f9a8	2019年3月
c7e1c1453395365f85258f293312e990	203f28ba857e3218ac1ace58669dc0e0	依法通行收费公路的所有车辆，包括所有客车、货车、特种车辆，等等
71a2ab493ba437eaa00e821612ad0db1	50ce42fd805c3fd396069a7a49abd688	已注册网申用户的，选择“网上申请用户登录”，办理缴费业务。仅办理网上缴费业务，选择“简易用户登录”，先注册简易用户后再缴费。
71a7d9693bcd39f79d7d8c5dcd97406e	05a4ef2701433492a5e1d0dad3163603	儿童医院和综合医院儿科要按照国家卫生健康委发布的最新版新型冠状病毒感染的肺炎诊疗方案要求，做好发热患儿的筛查、疑似患儿和确诊患儿的处置。要分区域设置普通儿童就诊门诊和发热门诊（诊室）。各地新型冠状病毒感染的肺炎救治专家组成员中要有一定数量的儿科医生，参与患儿救治，并对基层防治工作进行指导。
71a3556911fb3eaf82cb42a540331e6f	41c0ab3de25c3ca8a2e731d50a274564	17万余名
f71c0ca1d8d43be9bbde3351bca23d28	1ae1bfbc1ef53f2c8a5f55bb6b5be028	交通运输、发展改革、财政、公安、自然资源、生态环境、水利、住房城乡建设、文化和旅游、农牧、林草、扶贫等相关部门负责人及苏木乡镇人民政府负责同志；苏木乡镇人民政府设路长办公室，指定具体机构承担办公室职责。
bb71f095703339e2a38506631b40a7db	e980afbd67c733649d391c5e2bc3e5d5	严字当头、严防死守，控字为要、一控到底。
72cc07e493733e0da545300eb1f484f4	9d2490ca63953d078c427ae0b19b6fb7	3月底
72c013f39b673c9986d4290ac6738726	454333957e963d8083ee830cc91685bd	根据老年人需求，为其提供必要的防护用品、代买配送生活必需品以及助餐、助洁等服务。
72d9234d3f423423885371d1b259ecfc	1728ba82c57436d9a065d0c91a04e3cf	开设“保供给，防滞销”专区
73fb43b85dd63c7c813c6c787598d358	a478c4655303381fa9bb6874680bc828	500万元
edad73b847b832c18abf0e614237c24a	4163c1b219fb3fbfae14ce71aa9332f6	0933-8231733/8223203、13085991878（捐款）18793341615（捐物）
c73a2bd601083cccaae6213a5423735f	da8cea9386ce38f18770c3c4a1b4b6e0	40名
73ba15e3a5d93ed29e60a30c5b86252d	400dac2990a43470b1d02c580afd0d47	2月28日（星期五）
74a158b5d0133a778f8996ba65e6144e	dd948fb3cc713000a1d4a9016b99cd3a	由救灾处牵头，省减灾委相关成员单位和受灾地方政府等人员组成。负责灾害损失统计评估和影响分析，分析灾情，提出灾害救助和灾后重建工作建议，提交灾害损失评估报告。
74dc7f4d002e312295728cfa2e2b392c	99ab0b82d45c31c9b68d2672fa7c6ec4	24小时
bc74d1496f553891b566f7e8ca48b92f	a627f1d90aef3ea09d22217b897f6f97	社区代购+集中配送”“线上下单+无接触配送”等
adde074d0b20380fb6089e8f8d4997eb	6a7f0e7d4bf33dd88fa763d5d7840b06	对各项税收优惠政策，根据企业具体情况建立“一户一策”，实施专人帮扶，面向企业主动宣传、主动沟通、主动服务，及时响应企业诉求，及时解决企业在享受税收优惠政策中存在的困难和问题，确保税收优惠政策落实到位。
75d6ead8f53d3cb388cd59061b04e13c	fe972966ed2430a1b99fa2a19ba34707	纳税人在办理增值税纳税申报时，将适用免税政策的销售额和免税额等申报数据，填写在增值税纳税申报表及《增值税减免税申报明细表》相应栏次。
75dc96cbcc483e31990d9fdc23a458b0	d9c8976348723236acbbe9ea917d5164	保持6%一档不变，但通过采取生产、生活性服务业增长税收抵扣等配套措施，确保所有行业税负只减不增。
a76de5516ba73f4c801f5b14d4cf39f2	dac575498f563e76ad1f3111e28666c5	广西壮族自治区人民医院邕武医院
76d47cef69b63880b108771c09776aa3	b28bb277401638d08d5a277cc4017e24	纳税申报、发票业务、社保费业务和车购税业务等多个专项业务辅导小组
76eacdfa41cb3a209d529daee6db6fdb	bc94e804290a3dc29dcd651c6add2211	医用口罩产品注册、新开办企业
76d222bf0eb53aa9a424bd3f52e15a78	e516f2047498368792267cd5afd7aa2d	新进场劳务人员必须实施14日的监督性医学观察，由专职卫生员早晚监测体温和身体状况，并做好记录。
c76cd836f37a357993ff28672a03a601	adfe4624488a304aaa33838b5605a46e	一是增加信贷投放。通过鼓励辖区内银行增加科创类企业贷款额度及户数，进一步提高专项再贴现额度，创新再贴现专项产品，做大科创类企业信贷“池子”。二是优化融资担保体系。通过增资政策性融资担保公司和北京再担保公司，完善担保代偿补偿资金补充机制，鼓励各区与市级资金池1:1配套出资等方式，更好地发挥我市担保体系在增信、风险分担和配资等方面的优势。
76c828e5f8f83e7f9cf23fcc24cd4ac3	7b3558488161350597cfcc8ebdbb39a5	人社部官网、官方公众号、国家社会保险公共服务平台及“掌上12333”APP
b77de1fd0e6b3c5da9df1beb429cf5be	34a5e8ebf57c306ab42b82f1541530f5	要求经营场所进行全面清扫、消毒，保持市场通风和垃圾及时清运。同时，严把农贸市场食品安全，禁止从事活禽交易，要求市场管理人员和经营户佩戴口罩，进入农贸市场人员测量体温，保障市民“菜篮子”安全和价格稳定。
b77d7bb70c7c386ba75da1ede6900b7f	8e0abb067a8c3fbf8473d5b40d79e927	十二条
edf77cf0a19436bca41fe20e7129a94a	af470944dfb73912bdb60c764826a3a8	西藏统筹村“两委”、驻村工作队、下沉干部等村级力量，加强村庄进出人员登记管理，做到严防死守；利用广播、微信、电视等平台，通过歌曲、音频等形式向农牧民群众宣传疫情防控知识，引导农牧民群众正确理解、积极配合疫情防控，做到不串门、不集会、不聚餐；全力做好生活物资供应。指导温室大棚开展种植生产，专门安排流动车为农牧区群众提供生活必需品上门服务，让群众足不出户就能够买到生活必需品。那曲市对农牧区各村（居）春节前后流入人员进行全面摸底排查，并以走村入户、张贴标语、制作藏语宣传小视频、“大喇叭”等形式，开展新冠肺炎疫情防控知识宣传，提高群众知晓率和重视度。
b77afec8e43735deb369ef64a09b8dcf	a6af554c0b5f36af8e23c1598b87c397	协调湖北、安徽、江西、山东、河南、湖南、广东、广西、重庆等9省区市商务主管部门共建联保联供机制，促进湖北与周边及主产地区生活必需品供需高效衔接。此外，商务部建立百家大型流通企业产销调运机制，目前，山东、重庆、北京、安徽、河南、江西、湖南、江苏、辽宁、四川、陕西、贵州等地的大型农产品批发市场，每日可外调支援疫情地区蔬菜1.1万吨、肉1万吨、蛋35吨。“在各级商务主管部门指导协调下，各类商贸流通企业主动担当社会责任，助力生活必需品市场不脱销、不断档。
78bdfb62f53e3eb4a23576293343db29	8eeb4125134b3a6d87b0e9e1b6d42f4d	推荐成功上岗人数为50人（含）以上的，补助2.4万元；100人（含）以上的，补助4.5万元；200人（含）以上的，补助9万元。
cf78fe20c0373a3fb020c493a9617c01	62ab90d7a379310d9e9857c2a238117c	“战疫情促发展服务全面小康”
b78c1183777c3378ae11c3b338cb831b	a84887d1db92369fb3efb86f4c3b6b05	各省、自治区、直辖市和计划单列市税务局（以下统称“省税务局”）要按照《通知》和《意见》要求，积极推动本省抓紧制定落实阶段性减免企业社保费政策的具体实施办法，按时向国家有关部门报备。
078f78651ae13e9d972f05b6894b958d	209c923ff2d439dc99e523d789e87032	通过通州区自收网信“1+16”平台
78af2c56a8bf34f18f6cb21b95c089fe	7da1df8f93f03528b3a1a37d247b248d	依托市中小企业公共服务平台发放中小微企业服务券，受疫情影响严重的企业采购远程办公、视频会议、法律咨询、在线检测、网络销售等指定服务产品的，对每家企业给予不超过合同额50%的补贴，最高额度不超过20万元。
78d6225d13ed3f689f1f299b1f21a9c6	0c63dfd91e5e3a10bf024f21536c884a	依法依规从严处理。
79a846fb20b43b1fabef112c52c43207	aec738bbd7a730ef9b0f06ac32b09cce	延长至8年
e079d4967d5a33018388849f2c20b0c1	0a82a27f24793b1b9c4829d1c832cec1	进一步做好企业复工等
ccf79df9416a37589317ee87268a2f8c	e3260dcd6b7a3a51b1515e7bde4cbe66	现有客车、货车用户，已安装ETC车载装置的，在套餐有限期限内，通行套餐路段不再收取高速公路通行费。未安装ETC车载装置的，在其套餐有效期限内，通行套餐路段将采取先收费後退费的方式保障套餐用户权益。
f79f2d35c646335f8dc70fa9c6fc1820	b1594a798e31379b93bc47559172ac8c	按照分区分级差异化监管要求，明确输入地与输出地的重点地区、重点企业和重点对象，确保务工返岗人员“省内出得来、省外进得去、企业留得住、服务跟得上”。坚持健康监测、安全可控。加强务工返岗人员行前、途中和岗前的健康检查和监测，确保全程无健康隐患。坚持专车直达，达标上岗。开通专列专车，实行“点对点、一站式”服务，严格做好交通途中卫生防范、安全管理，确保农民工安全返岗。　　二、工作目标　　结合我省务工需求和广东、浙江等地用工需求，通过实施省际间对接、摸清用工需求、开通专车专列、开展健康服务等措施，推动劳务务实合作，实现省际间合作互利、信息共享，促进川籍农民工尽快安全有序返岗就业。　　三、工作措施　　（一）明确服务对象。在做好疫情防控的基础上，有序推进农民工外出务工人员返岗，按照分区分级管理的要求优先保障省内无现症病例区和散发病例区的农民工有序输出，重点组织广东省深圳、广州、东莞、佛山、珠海和浙江省杭州、宁波、绍兴、嘉兴、湖州、金华等主要务工地企业员工返岗、东西部劳务扶贫协作对口援助县的农村劳动力外出就业。
79fab047f5bc3ab48d8b3f1e184e3892	8cef5d8310c7357cad4492a7f2954b49	要指导各地和各级儿童福利机构认真履行疫情防控和报告责任，及时精准掌握防控需求，加强防控物资保障；优化简化审核审批程序，大力做好事实无人抚养儿童保障工作，加强农村留守儿童、困境儿童、孤儿家庭的疫情控制和生活保障。
aa79a78fd51331c0accf355707c55523	61a8b99470ae312db10d01efe7dad295	增加国内有关政府部门、企事业单位、社会团体、个人以及来华或在华的外国公民从境外或海关特殊监管区域进口并直接捐赠；境内加工贸易企业捐赠。
79fa55b690b6387389f3daa8652f23be	743e6809de4a3f4fb4b6bf4f08c12b25	单户总量不高于80万元
c79dc08214da3b0c8c6ef60364bfcd69	93f8f228460e3f9cad7e4f4a6d4ac554	全面完成农村饮水安全巩固提升工程任务，有条件的地区将城市管网向农村延伸，推进城乡供水一体化，提高农村供水保障水平。
b79cd1f87e3e39599dcd650e2a62c693	cd955e3ad121380abe0292b69163ba44	省内重点地区
79d37385040a3195adb62e0c76ac9b37	703ad7241748304fac1a555178213dc4	试剂，消毒物品，防护用品，救护车、防疫车、消毒用车、应急指挥车。
a80b39ddf39332e7ae8471cad3876085	20f18320fa8233d7959aa825f2a5e9c0	各县（市、区）人社局、各系列职称主管部门及职称评审委员会组建单位在疫情防控期间暂停开展职称评审工作。
a080af5d7dae3a6c9a235977912f8db5	ffb6a5bb1f7b3e44967502ca7928c6cd	姓名、住址、身份证号、联系方式、药品使用者症状等信息。
80bc9893e739323cbb2f32ce2230f4f4	0baa726737913ec4b00933b8120474bb	由建设单位作出书面承诺后，可申请缓缴城市基础设施配套费，缓缴期限最长不超过6个月。
b80d1757525332618da7ce916d1a78ad	dc910c9b39333debb181e1cd1413a793	中山市教育管理部门将统筹本地名优师资资源、组织名师开设网上课堂、录制优质课程供学校选用。届时资源将优先在中山教育信息港的精品课程网、微课资源网发布，并争取通过广播电视、IPTV等形式，让学生通过电视也能点播收看。
f82a0ae9ef11311aa92fe4455900037f	5b4818eed9c43dd497e93970e0f7763d	114预约
82edb4957c4438948f91f740db883b6d	8fd8738aac6637bc9891a36aed469448	“互动交流——在线访谈”栏目
82d47bdf26df35ceb316e0294388891d	4bc68c62a70e34d9b02d3466ae7e2ce2	浙江大学医学院附属第一医院之江院区
82c6dd9ba6193d5182df3a436c140e32	a84887d1db92369fb3efb86f4c3b6b05	“阶段性减免企业社保费”专栏
83c035c73f74311fb0c1e935596b919a	4601be6ee22439bba93ad0bcc482c19a	一是发热；二是查血常规后发现白细胞总数正常或降低，或淋巴细胞计数减少；三是做CT显示肺炎，符合两条就应该去做核酸筛查。
83fc08b874fe3844a53ff23a036fae85	474ad403ba413159914a465561f4d223	新型冠状病毒感染肺炎医保经办事项开通绿色保障通道，做到马上办、简化办、特事特办。7项经办措施：一是明确保障对象。凡是卫生健康部门按照《新型冠状病毒感染的肺炎诊疗方案》，经临床诊断为确诊或疑似新型冠状病毒感染的肺炎患者
83c2a024816e34deb4aa5cff8122bd2c	0ce7fd22764634248f212418c1ee389d	根据市里下达的单列事业单位特设岗位数量和具体岗位需求，事业单位可根据工作需要拿出相应岗位，招聘在疫情防控一线作出突出贡献的人员。符合条件的区属国有企业事业单位人员，根据工作需要，优先调任到公务员（参照公务员法管理单位）岗位。对在疫情防控工作中作出突出贡献的编制紧缺的医疗卫生事业单位，在有馀编的情况下区委编委优先给予编制使用支持。
b83ffdff2a793bb797f0457349e0c506	17d449869992338aa4fa32a11196593c	符合工业和信息化部、国家统计局、国家发展改革委、财政部联合发布的《中小企业划型标准规定》(工信部联企业〔2011〕300号)且在本区（通州）注册的中小微企业因工程建设需要占用城市道路的。
83de28b945453a74b52741a4c5a69a44	3754178f2dbd31109465296154a0ff57	守土有责、守土担责、守土尽责
a83ab7ce5f14398fa35c60126698f918	c81e5181524738119462fee367e0d828	各镇街应对未纳入村居、小区统一管理的单体楼居住人员进行摸查，根据摸查情况，采取分类处置的方式，发动楼内居住人员参与疫情防控，解决人手不足及无管理机构牵头的问题。
83bc3f6c4a8d3fbe923e456225e43ff0	77d95ec302203877b2c1bc3cbcde3dac	近20家
83c2fd4c55e736d4b18ab40fbc443960	caa7d193074533fb84ff9f5eaffb0433	登录“渝快办”网上办事大厅或移动端App等服务平台
c83d0efafa3b3826b67bc4ee487cf316	b01bd427800c334c99ecb82bdbb3b895	申请企业将加盖公章的《应急物资调拨（转运）证明申请》拍照或扫描後发送至sqcz2020@163.com，我局将审核企业申请信息。审核通过後，我局将加盖公章的《应急物资调拨（转运）证明函》和《新型冠状病毒感染的肺炎疫情防控应急物资及人员运输车辆通行证》发送到企业提供的邮箱。
83ea972e0368375382cf3852e178b9b1	3e64769189f031109acd63d062369889	春季农业生产物资运输车辆“进村难”、高速公路“上得来、下不去”以及农机具跨区域作业转运难等问题。
d83d51f36f5b351680ec3cea645176eb	8dee76946e8c3e67bd6ab133a8c0b474	2月15日
84fda1585bbb3c8d9a1cf015c133c191	46221c2afc103c45acae232dfb52cce0	“红事”一律停办，“白事”必须从简，并提前报村（社区）备案，镇(街道)、村（社区）干部全程参与监督管理。
ad84f3f3816b3e84954057d906104ba7	a36b28d107a733ec91c553c13e5ed5d0	在家不外出、不聚会、不举办和参加集中性活动。
84a6ec909fd53765aa1a51bac74ea6ff	5baa2b61719631a68531344978123baf	80亿元
84b0c406185a3bad82e475949a0181f2	29ccedeb358f3047a9fca8aac55bf05f	交易、宰杀活禽，严禁交易、食用野生动物。大型游乐设施、游乐场（园）严禁营业。
084c594d85d23b6a94a396cd0b9472f6	88042018ab1d3f578bb4184d8720cc62	免租、提前实施现金分享计划
85da0410df31337788f68987584c6d51	d7c874a803743045b1051e359e08a33b	电话、微信等
85ee42650dc33747b9e6ef730920a186	f6e4666b71c13fc499be4c235201e9e8	青海人才市场网（http://www.qhrcsc.com
a85d61b45ae8356fb3f466646e01ffef	ef8d2abb1bf03b188cf30bba0c168717	支持医用防护服、口罩等疫情防控医用物资生产和辅料企业扩大产能，实行提前介入、全程服务、“特事特办”“马上就办”，提供保姆式登记服务。
85afd0dcc30a33c094202543ad2abe00	2f4383e879b23eefb39e43948cec24b6	通过企业员工每日健康电子打卡和企业复工在线报备，实现数据即时更新和可视化呈现
85d54eba01d93c7492473a6c8c1af12e	0b2bd18ac13c32f789d786fdc84064d3	124例
86f0fdc1ec2a38fcbe29c5e2c51e7f7b	53c967cc6dda3816959ce54abcc36de3	针对相关地方反映邮政、快递车辆通行暂时遇到困难的问题，通知要求要按照《交通运输部关于统筹做好疫情防控和交通运输保障工作的紧急通知》要求，充分借鉴上述三地出台保障政策的有效做法，发挥主观能动，及时向地方党委、政府汇报，积极争取地方政策支持，确保疫情防控寄递服务渠道畅通。通知还要求各地邮政管理部门要按照国家邮政局此前下发的《关于全力防控疫情科学有序做好节后恢复生产工作的通知》要求和地方党委、政府部署，结合实际，指导企业认真制定复产复工预案，充分做好复工前各项准备，并积极协调各方资源，切实帮助企业解决复产复工中遇到的实际困难，确保节后恢复生产工作科学、安全、稳妥、有序。
ba86bedd150d3a17b5485b208fb96c07	1c56b04373ea3ac59631d939241a246d	2月10日，中山市为市民提供了微信预订口罩的渠道，从2月11日起，每日在9:00-12:00
86d2c5b410ce30dd8ff390068753721e	b7324b7749ce3e958c34bbfa0a4f2605	市应急指挥部将定期通报，视情予以追责问责。
86b3d591c03733f69c62b5af97f2af4b	ad28716fc3ca3f79b43547316ed8678f	鼓励有条件的企业，特别是科研、IT等行业从业人员居家办公、在线办公、错岗上班、分时到岗、轮流到岗。
0086edef25b33cc48beace3b3b887a52	b9f92ea490ac34c382294a67fc43024a	《新冠肺炎疫情防控应急预案》
86b40c389b0f3ab5987168b5f8d04cfb	6e2ef2bf9f3c3ab98765e893e95e02f0	登录北京公交集团官网、北京公交集团服务号、北京公交集团订阅号等,在线填写用车需求或个人出行需求,包含乘车人数、乘车出发站点、目的地站点、乘车时间等。公交集团将对线上提交的信息进行梳理,如满足基本开线条件,即通知申请者线路申请成功,同时下发专属二维码,用于企事业单位员工线上提报需求,并于5个工作日内正式开行;个人用户提报通勤需求后,系统进行智能计算,撮合需求,生成定制公交线路,并短信通知乘客线上预订车票,5个工作日内正式开行。
87cf1e101c9e340386e99dd9cd9c99e0	afd789bd288b31f4a911a8c87d53c27b	延长还贷期限、放宽贷款担保等
f87cb1ff86f63657af8dd7e2ce5c185a	31c11789e25231e99cc491d1d89bc614	湖北武汉的各国公民的生命安全和身体健康，积极采取有效措施，及时解决他们的合理关切和要求。世界卫生组织谭德塞总干事也多次强调，不建议仓促撤侨，最好的办法是留在原地并做好自我防护。我们希望WHO的专业意见能够得到尊重。当然，对于希接回本国在武汉公民的国家，中方会根据国际惯例，依照中方有关防疫规定，做出相应安排并为此提供必要协助和便利。问：世界卫生组织国际专家团队正赶来北京，帮助应对新冠病毒肺炎。专家组有没有美国专家？中方是否掌握相关信息？答：中方始终本着公开、透明、负责任态度，同世卫组织和国际社会保持沟通、加强合作，共同维护全球和地区公共卫生安全。至于联合专家考察组的情况，据我了解，世卫组织先遣组今天将抵京，与中方就考察组的具体安排进行讨论。我愿重申，我们欢迎包括美方在内的外国专家参加联合专家考察组。
87be71fb249a36658c708f836d244788	298ffc83fe4c35579d7916e0619f7f72	给予困难企业稳岗补贴,返还标准按6个月的内江市月人均失业保险金和参保职工人数确定。符合条件的企业，2019年未及时申报稳岗补贴的，可继续申报。
87fb72bcf79131e28bb9dad166cf45d3	7713a840678e3915854525747fbec938	6个月
